Organization,Link,Sentence,isWayback,Label
Shell Canada,http://web.archive.org/web/20170821152922/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2017/shell-launches-methane-detection-pilot.html,"""This pilot shows we're serious about reducing the methane emissions associated with natural gas production to support the overall climate benefit of this fuel,"" said Greg Guidry, Executive Vice President Unconventionals, Shell.",True,1
Suncor Energy,http://web.archive.org/web/20221007085535/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-05-01-nr-su-q1-en.pdf?modified=20220921201600,"Net earnings were $1.470 billion ($0.93 per common share) in the first quarter of 2019, compared to net earnings of $789 million ($0.48 per common share) in the prior year quarter.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1397/371b3b3c9828/0804-q222-front-end.pdf,"Achieving the group's goals will require multiple technology pathways, which includes a foundational project to build a major CCUS system and transportation line connecting oil sands facilities in the Fort McMurray, Christina Lake and Cold Lake regions of Alberta to a carbon storage hub near Cold Lake.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123782&lang=en,"Mr. Hedgebeth previously served as General Counsel, Corporate Secretary and Chief Compliance Officer for Spectra Energy Corp.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1168/02/0503_-q1-18-front-end.pdf,"In 2018, the Company remains focused on delivering on its capital allocation program through disciplined economic resource development, strengthening the balance sheet, and increasing returns to shareholders.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/10/1031-Q324-Front-End.pdf,"AECO natural gas prices averaged $0.77/GJ in Q3/24, significantly lower compared to Q3/23 primarily reflecting lower NYMEX benchmark pricing, combined with high storage inventories resulting from weaker demand and increased production levels in the Western Canadian Sedimentary Basin (""WCSB"").",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123816&lang=en,"Signed an agreement to acquire 2 marine docks and land from Flint Hills Resources, adjacent to the EIEC terminal for ~US$0.2 billion",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1213/03/0307_q418-front-end.pdf,Production from the additional light crude oil wells came on in late Q4/18 and in early Q1/19.,True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1397/371b3b3c9828/0804-q222-front-end.pdf,"However, the recent Environment and Climate Change Canada discussion paper on the proposed GHG emissions cap for the oil and natural gas sector relies on regulated, unrealistic targets to achieve reductions.",True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-Releases-Energy-and-Carbon-Summary/default.aspx,"Between 2013 and 2017, Imperial reduced the intensity of greenhouse gas emissions from its operated oil sands by 20 percent, and plans to reduce greenhouse gas emissions intensity of these oil sands facilities by 10 percent over the next five years, compared to 2016 levels.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dfb41a30-05fe-4a4b-8854-f36127e32448,"For shareholders receiving their dividends in U.S. funds, the May 2013 cash dividend will be approximately U.S.$0.134 per share (before deduction of any applicable Canadian withholding tax) based on a currency exchange rate of 0.9893.",False,0
Suncor Energy,http://web.archive.org/web/20220629123013/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-02-02-suncor-energy-reports-financial-results-for-2009-and-operational-goals-for-2010-en.pdf?modified=20210902050540,"These factors were partially offset by higher operating expenses that resulted from the merger with Petro-Canada and the increased production at our legacy oil sands operations, increased royalty expense due to the higher benchmark crude oil prices, and a fire at one of our upgraders in December 2009 which impacted overall production in the fourth quarter of 2009 by approximately 30,000 barrels per day.",True,0
