Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Enbridge,https://www.enbridge.com/media-center/news/details?id=123758&lang=en,"""Our asset positions, cost advantages and, increasingly, our ability to deliver integrated conventional and lower-carbon solutions makes Enbridge the first-choice for energy delivery by our customers.",True,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-03-07-nr-fort-mckay-first-nation-and-su-to-partner-on-prospective-os-dev-opportunity-en.pdf?modified=20240613191936&created=20240307180528,"""With this agreement, we are creating the conditions for sustainable prosperity, growth and health for our Nation for generations to come, while leading the way on protecting our land and water,' says Chief Raymond Powder of Fort McKay First Nation.",False,1,,,,sustainable,"our, we"
Suncor Energy,http://web.archive.org/web/20220701140707/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-11-04-suncor-energy-reports-2010-third-quarter-results-en.pdf?modified=20210902050613,"In September, Suncor marked an industry milestone, becoming the first oil sands company to complete surface reclamation of a tailings pond, a key step in returning the site back to nature.",True,1,"a, an",,,complete,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/87981cd6-b786-4a87-b62b-a6794238f970,Alberta is the leading region in Canada for existing ammonia production and the Project is another opportunity to support development of a hydrogen and low-carbon economy.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"For example, our recently announced partnerships and collaboration with Capital Power, Lehigh Cement and local indigenous communities on a carbon capture and storage hub in central Alberta has the potential to sequester nearly 4 million tonnes of CO2 emissions annually.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703210552/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-09-22-suncor-energy-advances-wintering-hills-wind-power-project-en.pdf?modified=20210902050608,'Suncor Energy's announcement shows that Alberta continues to move in the right direction as we work to increase the role of renewable resources in our energy mix.',True,1,,,,right,"our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123711&lang=en,"""We are excited about taking the next steps in our ambitious journey to achieving carbon neutrality across the cement and concrete value chain.",False,1,,about,,ambitious,our
Enbridge,https://www.enbridge.com/media-center/news/details?id=123647&lang=en,"They also contribute to strengthening Enbridge's ability to capture new growth opportunities and adapt to a lower-carbon future over time, building on the Company's significant expansion into natural gas and our rapidly growing renewables portfolio.",True,1,a,,"low, new","natural, significant",our
Enbridge,https://www.enbridge.com/media-center/news/details?id=123689&lang=en,EIEC has been recently constructed to industry-leading environmental standards designed to minimize its carbon emissions footprint.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"And, we've added new Scope 3 metrics to track the emissions intensity of the energy we deliver and our contribution to reducing global emissions through demand-side management programs and our growing renewable and low-carbon investments.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123743&lang=en,"Bruno Bensasson, EDF Group Senior Executive Vice-President Renewable Energies and Chairman and Chief Executive Officer of EDF Renewables: ""We are very proud to commission France's first industrial offshore wind farm.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083517/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-09-09-suncor-proceeds-with-cogen-en.pdf?modified=20220921202841,GHG emissions in the province of Alberta will be reduced by approximately 2.5 megatonnes per year,True,1,,approximately,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123758&lang=en,"""The strength of our core businesses, disciplined approach to capital allocation and strong balance sheet places us in a great position to meet growing energy demand safely, reliably, affordably and sustainably.",False,1,a,,,"great, reliably, safely, strong, sustainably",our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"Further, this project will contribute to annual greenhouse gas emission reductions at the Empress NGL Extraction Facility through the utilization of the co-generation waste heat and the low-emission power generated.",False,1,,,low,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,"""Hydrogen is a renewable energy source that is critical to reducing greenhouse gas emissions and helping the province transition to clean energy.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083517/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-09-09-suncor-proceeds-with-cogen-en.pdf?modified=20220921202841,Suncor's greenhouse gas (GHG) emissions associated with steam production at Base Plant will be reduced by approximately 25%,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c23badf6-e264-4288-a177-fc1aa20c470d,"We are excited about these initiatives and our strong commitment to ESG is being demonstrated by the ambitious new projects, partnerships and targets we have announced this year.",False,1,,about,new,"ambitious, strong","our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"""In Liquids Pipelines, we closed the acquisition of the Ingleside Energy Center, North America's premier light crude oil export platform, with over $1 billion in embedded conventional and low-carbon organic growth potential.",True,1,,,"light, low",crude,we
Enbridge,https://www.enbridge.com/media-center/news/details?id=123626&lang=en,"The Bremen-based German company operates in 25 countries worldwide and has realized wind energy projects with around 2,270 wind turbines and an output of 4,720 MW.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20220908090747/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-advances-renewable-diesel-plans-awards-hydrogen-contract-to-Air-Products/default.aspx,Third-party studies have shown renewable diesel from various non-petroleum feedstocks can provide life-cycle greenhouse gas emissions reductions of approximately 40 to 80 percent as compared to petroleum-based diesel.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1327/04/1209-2021-budget.pdf,"To date, the Oil Sands Mining and Upgrading segment has planted over 2.3 million trees and reclaimed over 1,600 hectares of land.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629132412/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-11-14-suncor-announces-steve-williams-retirement-and-transition-plan-en.pdf?modified=20210902051030,"Suncor has also achieved further production growth, while demonstrating leadership in sustainability through ongoing environmental and social performance improvements.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703210552/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-09-22-suncor-energy-advances-wintering-hills-wind-power-project-en.pdf?modified=20210902050608,"At peak operation, Wintering Hills is expected to generate enough clean electricity to power approximately 35,000 Alberta homes, displacing the equivalent of approximately 200,000 tonnes of carbon dioxide per year.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1319/03/0304-q420-front-end.pdf,"Additionally in 2020, the Company reached significant environmental milestones, including the cumulative sequestration at our Quest facility of five million tonnes of CO2 captured from the Scotford Upgrader and the cumulative planting of two and a half million trees at our Oil Sands Mining and Upgrading operations.""",True,1,,,,,
Imperial Oil,116,Imperial said today that it plans to apply advanced technologies and improvements in efficiency to reduce the greenhouse gas emissions intensity of its operated oil sands facilities.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701140707/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-11-04-suncor-energy-reports-2010-third-quarter-results-en.pdf?modified=20210902050613,"the Wintering Hills wind power project, including the expectation that the project will be able to generate enough clean electricity to displace 200,000 tonnes of carbon dioxide per year;",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"Hydrogen Blending On October 1, 2021, Enbridge's first large scale green hydrogen blending facility located in Markham, Ontario was commissioned, adding up to 2% hydrogen by volume into the gas stream for 3,600 customers.",False,1,,,large,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123722&lang=en,"""This is a good example of how Enbridge is leveraging existing conventional energy assets and capabilities to extend growth and capitalize on low carbon opportunities in the energy transition,"" said Colin Gruending, Enbridge Executive Vice President and President, Liquids Pipelines.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,"Shell Canada and HTEC Hydrogen Technology & Energy Corporation (HTEC) are responding to increased demand from British Columbians for lower emission vehicles with the opening of their second hydrogen fuelling station in Burnaby, British Columbia (B.C.).",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123753&lang=en,The Settlement also includes new incentive mechanisms that provide opportunities to generate incremental earnings through volume optimization and emission reduction initiatives undertaken by B.C. Pipeline.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,engagement with key suppliers regarding their emission profiles as well as sector-leading Scope 3 emissions disclosures;,True,1,,,,well,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c1d26c53-2e5a-4a5a-82e2-d14c9d4f05c0,We also recognize that the future of energy will require lower emissions and new energy solutions - there is a tremendous opportunity for Pembina to leverage its existing core business to help meet that challenge.,False,1,a,,"low, new",,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123742&lang=en,"""We've also made good strides in our RNG business with two newly secured projects in Ontario totaling approximately $100 million, which will supply zero emissions natural gas, delivered under long term take-or-pay contracts.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913020104/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/global-energy-firms-announce-lng-canada.html,"LNG is an odorless, non-toxic and non-corrosive liquid and evaporates quickly and disperses, leaving no residue.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,These projects further highlight our commitment to being a leader in the energy transition and providing clean and secure energy to the region.,True,1,,,,,
Shell Canada,http://web.archive.org/web/20191216050805/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/fuellingchange.html,"Annually Shell grants $2 million to participating environmental projects in land, air and water.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/08/0803-Q223-Front-End.pdf,"Working collectively with the federal and provincial governments, Pathways has a goal to achieve net zero GHG emissions from oil sands operations by 2050 and is pursuing realistic and workable solutions to deliver significant emissions reductions.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1388/12bdd00af91d/0505-q122-front-end.pdf,"Additionally, Canadian Natural will continue to outline its pathway to lower carbon emissions and its journey to achieve its goal of net zero GHG emissions in the oil sands.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123680&lang=en,"""For the past two decades, we've been committed to integrating sustainability into all that we do, publicly reporting both on our progress and the priority work which remains,"" said Pete Sheffield, Enbridge's Chief Sustainability Officer.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123818&lang=en,"We're investing in modern energy delivery infrastructure to sustain access to secure, affordable energy and building on two decades of experience in renewable energy to advance new technologies including wind and solar power, hydrogen, renewable natural gas and carbon capture and storage.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b5658227-fae2-4f23-a8bf-3fd267417caf,"Further, the PPA is expected to generate on average approximately 135,000 tonnes of CO2e emission offsets annually, or an estimated total of 1.8 million tonnes of CO2e emission offsets.",False,1,"an, or, total",approximately,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123691&lang=en,"This agreement brings together two of the energy industry's ESG leaders and leverages complimentary assets and experience to drive innovative low-carbon energy infrastructure and fuels.""",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,"""Collaboration like this is critical as we look to advance cost-effective, customer-focused carbon capture, transportation and storage solutions in Alberta and across North America, with a commitment to protecting land, water and the environment and engaging meaningfully with local Indigenous communities.""",True,1,,,,,
Imperial Oil,68,"STRATHCONA COUNTY, Alberta-(BUSINESS WIRE)- Imperial (TSE: IMO, NYSE American: IMO) has started operation of its newly constructed cogeneration unit at its Strathcona refinery near Edmonton, Alberta, increasing energy efficiency at the facility and helping reduce provincial greenhouse gas emissions.",True,1,,,near,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123723&lang=en,"Our existing connections to the best markets, paired with leading low-carbon capabilities, position Enbridge to generate long-term shareholder value while building a bridge to a cleaner energy future.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"50% reduction in North America E&P (including thermal in situ) methane emissions by 2030, from a 2016 baseline",True,1,a,,,,
Imperial Oil,116,"ExxonMobil is at the forefront of developing these technologies, many of which can play significant roles in a lower-carbon future.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083429/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-06-02-nr-su-lanzajet-release-en.pdf?modified=20220917161938,"LanzaTech, a leading biotech company and carbon recycler, has successfully launched LanzaJet, Inc., a new company that will produce sustainable aviation fuel (SAF) for a sector requiring climate friendly fuel options as it starts to recover from the impacts of COVID-19.",True,1,,,,,
